时间	开	高	低	收	量	额
2002-06-13	1524.770	1529.430	1511.210	1511.710	5775800	3701850368.000
2002-06-14	1508.640	1508.640	1493.240	1494.240	5461500	3628483584.000
2002-06-17	1489.130	1496.830	1481.240	1496.240	4482200	2774209792.000
2002-06-18	1496.830	1527.760	1496.800	1524.060	8365200	5209068032.000
2002-06-19	1523.950	1524.010	1506.430	1507.660	4434300	2903867136.000
2002-06-20	1511.110	1528.350	1510.520	1516.150	5680499	3720233472.000
2002-06-21	1517.270	1564.920	1517.250	1562.720	17967800	11847838720.000
2002-06-24	1704.690	1709.060	1647.490	1707.310	85051896	49479880704.000
2002-06-25	1718.230	1748.890	1690.610	1706.590	52889904	39276720128.000
2002-06-26	1698.110	1719.080	1684.910	1712.910	29518700	22850336768.000
2002-06-27	1714.740	1730.670	1706.140	1723.540	26111900	19527987200.000
2002-06-28	1724.720	1747.230	1710.990	1732.750	40515800	27319476224.000
2002-07-01	1736.290	1740.380	1712.770	1713.700	20825400	14410127360.000
2002-07-02	1707.440	1725.890	1698.830	1724.940	15195000	12692810752.000
2002-07-03	1727.090	1736.070	1719.620	1730.910	15529099	13262936064.000
2002-07-04	1731.890	1735.820	1710.280	1713.130	17093600	12856610816.000
2002-07-05	1709.840	1722.480	1704.180	1722.180	14110100	10822714368.000
2002-07-08	1723.570	1737.850	1721.120	1732.930	12441400	11098899456.000
2002-07-09	1733.830	1741.910	1724.390	1729.980	11637699	10444746752.000
2002-07-10	1728.510	1729.730	1698.820	1701.820	15511800	11949595648.000
2002-07-11	1698.210	1712.190	1689.220	1696.940	11288600	9282336768.000
2002-07-12	1696.640	1706.430	1693.210	1698.290	9034300	8390500352.000
2002-07-15	1696.800	1697.370	1685.530	1687.940	9649799	8025674240.000
2002-07-16	1687.660	1704.760	1686.810	1691.620	7960800	6945805824.000
2002-07-17	1692.440	1702.230	1680.190	1701.710	7408899	6253292544.000
2002-07-18	1703.800	1711.680	1695.390	1704.910	9559200	8109548544.000
2002-07-19	1706.350	1714.090	1703.380	1713.860	8058899	7453637120.000
2002-07-22	1712.010	1712.320	1678.490	1681.000	10196000	8274087424.000
2002-07-23	1676.900	1684.650	1670.370	1673.860	7420499	6693794304.000
2002-07-24	1673.680	1679.660	1667.440	1672.400	6068000	5297384448.000
2002-07-25	1675.470	1682.880	1662.380	1665.100	6629799	5182105088.000
2002-07-26	1665.080	1670.230	1656.820	1657.490	5912700	4861312512.000
2002-07-29	1654.920	1665.950	1647.260	1665.670	6171200	4824133632.000
2002-07-30	1666.570	1672.120	1656.850	1669.000	7452199	6117257216.000
2002-07-31	1667.620	1671.480	1649.000	1651.590	6414000	5325009408.000
2002-08-01	1650.050	1659.960	1639.220	1653.000	5965299	4698493440.000
2002-08-02	1653.630	1662.710	1653.160	1661.870	5283500	4067444480.000
2002-08-05	1661.400	1661.580	1652.400	1653.950	4460800	4085991680.000
2002-08-06	1652.940	1679.810	1649.890	1670.610	8063100	6427125248.000
2002-08-07	1670.170	1670.800	1663.920	1668.060	4228899	3610395648.000
2002-08-08	1668.510	1675.300	1657.460	1659.800	5041900	4062433536.000
2002-08-09	1658.440	1658.770	1642.770	1647.040	5503100	4856737792.000
2002-08-12	1642.470	1642.590	1633.090	1634.560	5140200	4343152640.000
2002-08-13	1633.670	1642.410	1633.540	1636.630	3718099	3157477376.000
2002-08-14	1636.880	1647.080	1635.280	1646.720	4120800	3082671616.000
2002-08-15	1646.610	1647.070	1632.130	1634.360	4488800	3271648000.000
2002-08-16	1632.960	1652.980	1624.040	1646.790	7805799	5366894592.000
2002-08-19	1645.930	1650.080	1641.400	1644.300	4212099	3515355136.000
2002-08-20	1644.610	1673.910	1644.240	1671.350	10656400	7429759488.000
2002-08-21	1671.990	1677.950	1668.360	1673.540	7388099	6019225600.000
2002-08-22	1672.690	1696.270	1672.420	1686.110	12210699	9449428992.000
2002-08-23	1686.290	1688.120	1679.110	1683.200	6964499	6200475136.000
2002-08-26	1682.130	1682.310	1668.820	1670.680	6019600	5366809600.000
2002-08-27	1670.620	1680.060	1670.110	1679.690	7445299	7074299392.000
2002-08-28	1680.750	1683.500	1675.520	1676.770	7490028	6440210944.000
2002-08-29	1676.850	1680.170	1665.720	1667.310	5690800	4472174592.000
2002-08-30	1666.970	1669.140	1664.820	1666.610	4658700	4261461760.000
2002-09-02	1666.340	1669.900	1663.170	1668.770	4640300	3720359936.000
2002-09-03	1669.580	1680.270	1669.570	1674.070	6252800	4261108992.000
2002-09-04	1674.450	1675.960	1662.480	1663.970	5036099	4101158656.000
2002-09-05	1662.890	1662.890	1639.820	1641.800	8241600	6143667200.000
2002-09-06	1639.880	1644.790	1629.920	1631.380	6983399	5270246912.000
2002-09-09	1628.450	1628.450	1617.000	1621.580	5353900	4152661760.000
2002-09-10	1620.280	1627.350	1619.330	1625.110	6982800	3755117312.000
2002-09-11	1625.320	1626.840	1605.970	1620.350	6224999	4220175104.000
2002-09-12	1619.940	1631.660	1614.590	1624.550	5083100	3722187264.000
2002-09-13	1624.500	1626.060	1621.420	1625.750	3541400	3362246144.000
2002-09-16	1624.130	1624.130	1598.740	1604.080	6453600	4617856512.000
2002-09-17	1603.450	1612.010	1593.980	1604.880	6095200	4213629440.000
2002-09-18	1603.610	1605.210	1593.520	1594.580	4372000	3683156224.000
2002-09-19	1593.570	1623.650	1585.060	1619.350	7208899	5682547712.000
2002-09-20	1618.200	1618.200	1602.880	1604.910	4227100	3891941120.000
2002-09-23	1602.270	1604.290	1597.280	1602.590	3573500	2768258048.000
2002-09-24	1602.200	1602.280	1594.280	1596.730	4245900	3327743488.000
2002-09-25	1595.800	1602.350	1590.490	1597.830	4409800	3853787136.000
2002-09-26	1597.850	1599.980	1586.530	1587.640	5777699	4417021440.000
2002-09-27	1587.240	1591.830	1577.530	1581.610	6240899	4187701760.000
2002-10-08	1577.050	1577.050	1558.470	1562.990	3511699	2659837952.000
2002-10-09	1570.640	1571.520	1534.910	1535.360	19118400	7573819904.000
2002-10-10	1532.180	1542.560	1528.350	1530.400	7217299	3587683584.000
2002-10-11	1532.130	1536.870	1521.910	1524.050	8199299	4644886016.000
2002-10-14	1522.870	1532.630	1509.130	1531.670	6573200	4097420800.000
2002-10-15	1531.580	1534.580	1522.100	1524.720	4701200	2974364672.000
2002-10-16	1524.900	1548.520	1524.900	1537.380	6384600	4012776960.000
2002-10-17	1537.960	1538.790	1511.390	1513.090	5110099	3406702592.000
2002-10-18	1511.170	1523.830	1500.540	1519.530	5077600	3541925376.000
2002-10-21	1519.200	1525.250	1512.320	1524.920	3884600	2947387136.000
2002-10-22	1525.080	1553.860	1525.060	1548.100	7363100	5563652608.000
2002-10-23	1549.760	1550.080	1539.470	1548.960	5245500	4165715456.000
2002-10-24	1549.780	1550.430	1535.900	1536.520	5153900	4208307200.000
2002-10-25	1535.790	1542.590	1517.410	1520.310	6455699	4438120448.000
2002-10-28	1518.080	1518.600	1500.000	1502.710	6507299	4087222784.000
2002-10-29	1501.380	1511.760	1488.670	1510.880	6813100	4213726208.000
2002-10-30	1511.110	1513.460	1498.440	1509.700	8251399	3383481344.000
2002-10-31	1510.030	1521.870	1505.990	1507.490	7586200	3154416128.000
2002-11-01	1507.380	1511.090	1498.210	1510.760	6107000	3149422336.000
2002-11-04	1516.220	1532.220	1515.070	1531.840	7102800	4342407680.000
2002-11-05	1533.810	1565.220	1532.280	1558.230	15686699	10528073728.000
2002-11-06	1558.910	1559.220	1548.720	1552.560	8156400	6151168000.000
2002-11-07	1554.040	1559.820	1546.260	1554.230	8131800	5551289344.000
2002-11-08	1569.990	1573.100	1517.390	1522.180	12127700	7541349376.000
2002-11-11	1519.600	1526.130	1501.980	1504.400	5626400	3855845376.000
2002-11-12	1504.570	1517.710	1481.160	1485.910	9789699	6212785664.000
2002-11-13	1483.710	1491.230	1461.260	1490.460	8028000	5324174336.000
2002-11-14	1488.910	1489.140	1459.700	1460.790	6492899	4954007552.000
2002-11-15	1455.980	1481.220	1451.390	1463.690	7288199	5275652608.000
2002-11-18	1463.720	1468.320	1447.490	1451.290	4635299	3700765696.000
2002-11-19	1450.700	1464.760	1441.730	1462.170	4980700	3710422784.000
2002-11-20	1459.210	1459.210	1423.800	1425.840	7054400	4812460544.000
2002-11-21	1421.230	1421.230	1389.280	1390.620	8854800	5483245056.000
2002-11-22	1392.570	1408.990	1375.530	1395.490	8541900	5403454464.000
2002-11-25	1393.340	1403.510	1383.090	1398.430	5364400	3416142848.000
2002-11-26	1398.430	1408.790	1371.000	1371.160	6775800	4174131456.000
2002-11-27	1365.820	1383.990	1353.130	1378.750	8835000	5332974592.000
2002-11-28	1378.140	1417.840	1372.380	1417.520	9622899	6208716288.000
2002-11-29	1420.420	1450.180	1409.200	1434.180	21439700	12267849728.000
2002-12-02	1432.020	1432.020	1394.910	1395.670	8684899	5663038976.000
2002-12-03	1391.710	1409.880	1388.510	1408.840	6340999	4218664704.000
2002-12-04	1414.880	1432.890	1406.610	1414.450	9306000	6504122368.000
2002-12-05	1411.890	1411.890	1395.070	1404.880	5569799	3977073408.000
2002-12-06	1404.920	1416.990	1396.200	1405.520	4447299	3308794624.000
2002-12-09	1404.510	1410.790	1395.920	1400.860	4038300	2787268608.000
2002-12-10	1400.550	1406.890	1383.560	1383.840	6045299	4341947392.000
2002-12-11	1381.390	1383.150	1367.310	1379.190	5247800	3643224064.000
2002-12-12	1378.810	1399.760	1378.810	1383.910	6552300	3791909376.000
2002-12-13	1375.770	1401.600	1367.930	1396.890	6903000	4621434880.000
2002-12-16	1397.720	1409.940	1392.880	1408.510	7594400	5247327232.000
2002-12-17	1409.170	1418.200	1403.580	1416.090	6702700	4765672960.000
2002-12-18	1416.670	1424.470	1409.830	1411.710	7271200	5286673408.000
2002-12-19	1411.270	1414.280	1402.640	1413.590	5598400	4208861696.000
2002-12-20	1414.340	1431.360	1410.460	1427.930	7227100	5348770304.000
2002-12-23	1429.950	1439.850	1429.290	1430.190	8299900	5474167296.000
2002-12-24	1429.530	1431.120	1420.380	1430.820	6286700	4605115392.000
2002-12-25	1431.580	1433.780	1420.930	1421.510	6762700	4680032256.000
2002-12-26	1419.960	1420.000	1382.350	1384.150	12554400	7055430656.000
2002-12-27	1379.320	1389.320	1367.850	1382.970	8293600	5690604032.000
2002-12-30	1379.730	1379.750	1358.430	1366.360	7791299	5327514624.000
2002-12-31	1364.960	1370.520	1348.710	1357.650	9892700	5833557504.000
2003-01-02	1347.430	1351.340	1317.460	1320.630	6500700	3883362048.000
2003-01-03	1317.580	1323.620	1312.790	1319.860	4576473	2723884288.000
2003-01-06	1319.680	1334.880	1311.680	1334.670	6750099	3974558208.000
2003-01-07	1335.630	1346.810	1326.190	1332.060	7343200	4412252160.000
2003-01-08	1331.440	1373.110	1330.450	1372.060	9823399	5581740032.000
2003-01-09	1374.610	1402.280	1365.370	1397.380	18529300	11212998656.000
2003-01-10	1398.370	1411.370	1384.630	1384.850	16263299	10557970432.000
2003-01-13	1381.870	1391.180	1378.640	1386.310	8607699	5873750528.000
2003-01-14	1386.890	1476.910	1386.590	1466.850	41012400	22789709824.000
2003-01-15	1477.450	1485.790	1448.270	1459.920	37023000	21334484992.000
2003-01-16	1458.860	1486.050	1454.540	1485.610	24575400	15741847552.000
2003-01-17	1488.260	1492.720	1472.960	1478.670	21566700	13392218112.000
2003-01-20	1475.710	1482.940	1458.110	1482.680	22487800	10670713856.000
2003-01-21	1485.870	1489.550	1454.610	1454.890	17551200	9955829760.000
2003-01-22	1448.820	1463.930	1446.340	1460.530	12139943	7782394368.000
2003-01-23	1460.240	1470.320	1448.700	1450.610	11427599	7381637120.000
2003-01-24	1449.500	1483.550	1448.010	1479.070	14814599	9228929024.000
2003-01-27	1481.600	1500.380	1480.960	1496.150	14672600	9355493376.000
2003-01-28	1497.090	1502.430	1489.160	1500.630	10478499	7256385024.000
2003-01-29	1501.280	1508.580	1498.370	1499.810	12698300	8114116608.000
2003-02-10	1499.160	1499.640	1477.510	1480.160	7999500	5042780672.000
2003-02-11	1478.040	1492.890	1476.870	1492.760	5979699	4380750336.000
2003-02-12	1493.240	1510.980	1486.310	1510.670	10627699	7500148224.000
2003-02-13	1512.280	1519.290	1502.430	1504.330	13093300	9421266944.000
2003-02-14	1503.370	1515.250	1500.980	1510.950	9248600	6995609088.000
2003-02-17	1510.640	1514.630	1490.910	1496.520	11086400	7749922304.000
2003-02-18	1495.140	1500.290	1488.820	1496.460	7252743	5473906688.000
2003-02-19	1496.650	1511.130	1490.020	1510.800	12157154	6596342272.000
2003-02-20	1513.000	1517.760	1507.220	1509.480	10019900	6999572480.000
2003-02-21	1508.070	1508.120	1476.410	1478.870	12053400	7980211200.000
2003-02-24	1476.070	1488.070	1474.470	1481.930	7947699	5641785344.000
2003-02-25	1481.100	1511.640	1481.100	1511.270	12912800	8477911552.000
2003-02-26	1513.490	1515.450	1506.550	1513.170	8486200	6301319168.000
2003-02-27	1514.020	1524.750	1508.740	1513.700	10416099	6662132736.000
2003-02-28	1512.860	1514.500	1501.420	1511.930	8360099	5963188736.000
2003-03-03	1511.580	1525.690	1511.040	1525.480	10236144	8064160768.000
2003-03-04	1527.440	1529.750	1517.850	1524.300	9198499	7492838400.000
2003-03-05	1524.070	1524.120	1508.250	1517.170	8142890	6170289152.000
2003-03-06	1516.600	1517.340	1494.240	1498.340	9982208	7179470336.000
2003-03-07	1495.690	1502.420	1489.380	1493.090	8335400	5819913728.000
2003-03-10	1492.200	1496.160	1467.630	1468.910	8947347	6220774400.000
2003-03-11	1467.550	1473.950	1463.580	1469.540	6336209	4598943744.000
2003-03-12	1468.740	1475.280	1458.500	1475.000	6403671	4574538752.000
2003-03-13	1475.030	1477.850	1463.330	1464.640	6033788	4667211776.000
2003-03-14	1464.990	1471.490	1461.350	1466.040	5613441	4276278272.000
2003-03-17	1465.140	1469.530	1453.360	1469.270	7187381	5114043392.000
2003-03-18	1468.980	1478.990	1458.970	1459.890	7088744	5163436032.000
2003-03-19	1458.580	1475.840	1452.590	1469.960	7637422	5647205376.000
2003-03-20	1469.660	1477.250	1460.790	1464.540	7655740	5679245312.000
2003-03-21	1464.180	1475.800	1461.910	1474.650	7617921	4860613120.000
2003-03-24	1474.590	1477.970	1470.430	1477.760	6524190	4334155264.000
2003-03-25	1478.050	1478.400	1461.750	1462.400	6475235	4974811648.000
2003-03-26	1461.320	1465.420	1452.890	1456.270	6271468	4953536000.000
2003-03-27	1455.430	1507.660	1447.010	1499.340	15051893	10967468032.000
2003-03-28	1498.450	1508.260	1488.600	1491.940	14660784	11082297344.000
2003-03-31	1491.390	1511.220	1490.980	1510.570	11841570	8913051648.000
2003-04-01	1513.000	1525.230	1508.840	1522.540	15222781	11606546432.000
2003-04-02	1522.490	1525.760	1516.780	1521.320	11090214	7778498560.000
2003-04-03	1521.350	1522.670	1510.510	1511.720	9479198	7148891648.000
2003-04-04	1510.220	1521.780	1509.610	1521.120	10240915	7626323456.000
2003-04-07	1521.890	1530.370	1512.500	1515.130	13549292	9653114880.000
2003-04-08	1515.640	1523.940	1513.230	1520.550	16253781	11294888960.000
2003-04-09	1519.980	1545.330	1510.340	1543.670	31762636	18579365888.000
2003-04-10	1546.500	1559.860	1541.280	1551.180	43111016	24850130944.000
2003-04-11	1552.000	1581.690	1548.520	1576.860	39418800	22233282560.000
2003-04-14	1581.380	1616.650	1581.200	1616.070	46769752	29704321024.000
2003-04-15	1619.950	1632.090	1606.720	1631.470	38151012	27446243328.000
2003-04-16	1633.530	1649.600	1598.820	1606.240	44806840	33015484416.000
2003-04-17	1606.230	1621.220	1595.620	1613.600	32118988	22997551104.000
2003-04-18	1616.900	1620.800	1596.660	1603.070	27414894	19536117760.000
2003-04-21	1598.500	1598.580	1557.120	1571.710	25098944	17399156736.000
2003-04-22	1570.570	1575.790	1563.580	1568.690	13557199	9806972928.000
2003-04-23	1568.130	1569.780	1540.060	1541.960	17664770	12625057792.000
2003-04-24	1538.580	1542.100	1492.900	1503.590	24854480	15650424832.000
2003-04-25	1501.560	1513.330	1481.060	1487.140	13901835	9895817216.000
2003-04-28	1483.460	1538.590	1473.260	1537.690	26462608	19275407360.000
2003-04-29	1535.880	1535.880	1508.320	1509.310	20674900	15653447680.000
2003-04-30	1511.150	1539.570	1510.600	1521.440	20966324	15506754560.000
2003-05-12	1522.980	1536.890	1511.870	1531.860	17378744	13076391936.000
2003-05-13	1533.080	1534.800	1481.740	1485.300	25529588	17609895936.000
2003-05-14	1480.110	1523.320	1477.250	1522.920	20254406	13519935488.000
2003-05-15	1524.490	1555.550	1516.420	1555.280	26715502	18266327040.000
2003-05-16	1555.900	1560.720	1543.160	1554.450	18130438	13674729472.000
2003-05-19	1557.290	1563.100	1546.750	1555.440	16507581	11261230080.000
2003-05-20	1553.690	1553.840	1530.660	1535.520	13266615	9169082368.000
2003-05-21	1534.600	1547.310	1530.040	1533.480	10444030	7594697216.000
2003-05-22	1532.180	1546.390	1522.180	1546.110	10989875	8130460672.000
2003-05-23	1547.150	1571.680	1547.080	1560.950	20813338	15318020096.000
2003-05-26	1563.200	1574.380	1561.040	1569.510	17357020	12322332672.000
2003-05-27	1572.300	1575.620	1558.120	1568.340	15966475	11943883776.000
2003-05-28	1569.320	1576.620	1549.060	1551.810	17345720	12327754752.000
2003-05-29	1549.050	1568.540	1543.340	1568.150	16911020	13201451008.000
2003-05-30	1570.920	1581.610	1567.280	1576.260	18321274	14361624576.000
2003-06-02	1577.980	1578.860	1564.610	1576.520	13112816	10435779584.000
2003-06-03	1577.070	1582.410	1561.080	1562.230	12665086	9857029120.000
2003-06-04	1560.660	1574.760	1546.620	1574.110	15927705	11358709760.000
2003-06-05	1575.300	1575.630	1555.440	1556.240	13022067	9372022784.000
2003-06-06	1553.190	1557.760	1538.090	1538.920	13874499	8939566080.000
2003-06-09	1536.270	1548.140	1527.830	1530.210	11346521	7675309056.000
2003-06-10	1529.530	1541.380	1529.510	1538.760	8163290	5763121152.000
2003-06-11	1540.710	1566.900	1540.700	1565.840	15511865	9219856384.000
2003-06-12	1566.920	1569.120	1556.520	1562.100	9547457	6731850752.000
2003-06-13	1562.600	1572.410	1560.300	1566.760	11378882	7773022720.000
2003-06-16	1568.180	1569.540	1555.370	1559.700	9221959	6785720320.000
2003-06-17	1559.120	1564.940	1552.430	1557.170	9952659	6256299008.000
2003-06-18	1556.890	1565.910	1552.820	1553.870	13207888	6960588800.000
2003-06-19	1554.010	1557.370	1530.370	1538.750	14504294	7680199168.000
2003-06-20	1537.490	1542.410	1528.300	1529.470	9253283	5497994752.000
2003-06-23	1524.570	1524.900	1509.430	1511.360	9121907	5783695872.000
2003-06-24	1509.100	1515.840	1504.720	1512.420	7554533	5143549440.000
2003-06-25	1512.480	1515.920	1498.950	1502.070	9119553	5521081344.000
2003-06-26	1500.340	1517.200	1486.080	1515.370	12574489	7819104768.000
2003-06-27	1516.810	1516.860	1494.440	1497.050	10259070	6391161344.000
2003-06-30	1493.690	1500.960	1483.680	1486.020	11418298	4709755392.000
2003-07-01	1485.520	1502.570	1482.820	1484.700	8359717	5431241216.000
2003-07-02	1485.440	1499.970	1477.870	1499.680	7941319	5600177152.000
2003-07-03	1501.900	1507.700	1497.740	1504.430	7366238	5884867072.000
2003-07-04	1504.590	1510.170	1497.460	1502.340	7297745	5511205888.000
2003-07-07	1500.850	1503.810	1490.960	1501.480	7110300	5218392576.000
2003-07-08	1501.620	1513.550	1500.980	1512.010	7483612	5518777344.000
2003-07-09	1512.330	1513.270	1499.330	1503.310	6284419	4668418048.000
2003-07-10	1503.500	1532.190	1501.700	1531.920	15221355	11007500288.000
2003-07-11	1532.640	1535.970	1523.240	1528.850	9795392	7879258112.000
2003-07-14	1528.390	1529.320	1519.110	1521.410	6951943	5530841600.000
2003-07-15	1521.560	1531.000	1516.890	1525.430	8770401	6279063040.000
2003-07-16	1525.490	1529.810	1520.410	1529.490	9458005	6059993600.000
2003-07-17	1529.970	1540.190	1529.350	1539.350	15231598	10785932288.000
2003-07-18	1539.040	1539.060	1506.480	1507.160	13638490	9507637248.000
2003-07-21	1501.390	1504.700	1483.570	1495.880	12215024	8170413568.000
2003-07-22	1499.890	1510.300	1485.460	1498.480	10213118	7503321600.000
2003-07-23	1499.300	1505.310	1491.660	1502.140	7877962	5782129152.000
2003-07-24	1503.050	1503.380	1491.190	1493.450	7130576	5308249088.000
2003-07-25	1494.570	1502.630	1471.280	1477.650	15628453	9167773696.000
2003-07-28	1474.730	1474.740	1464.860	1470.390	7248408	4889320448.000
2003-07-29	1470.390	1480.580	1469.930	1477.290	6097541	4320293376.000
2003-07-30	1477.410	1483.060	1468.820	1479.650	7373850	4799666176.000
2003-07-31	1480.010	1482.590	1474.140	1476.740	6234449	4421882880.000
2003-08-01	1476.470	1478.350	1464.970	1476.960	6974270	5162564608.000
2003-08-04	1476.820	1494.410	1471.890	1494.360	8325095	6153817088.000
2003-08-05	1494.480	1497.000	1488.960	1494.310	6248160	4665759232.000
2003-08-06	1493.020	1493.380	1482.680	1486.250	6170085	4448954368.000
2003-08-07	1485.740	1497.100	1485.060	1487.370	6214444	4594459648.000
2003-08-08	1487.160	1487.400	1468.430	1471.270	7786446	5593953280.000
2003-08-11	1469.260	1474.720	1462.720	1474.410	5113104	3638653696.000
2003-08-12	1473.980	1484.580	1472.380	1479.280	4651338	3366786560.000
2003-08-13	1479.660	1481.110	1465.060	1465.820	5384684	3832808704.000
2003-08-14	1464.380	1475.020	1451.600	1455.890	7751326	6022836736.000
2003-08-15	1454.680	1457.630	1447.110	1450.200	7380293	5501424128.000
2003-08-18	1449.660	1451.660	1442.480	1445.080	5706707	3794832384.000
2003-08-19	1444.650	1453.440	1444.230	1449.710	5174717	3740258048.000
2003-08-20	1449.490	1450.470	1432.750	1441.660	6302305	4274520576.000
2003-08-21	1441.770	1442.850	1434.310	1441.090	6357185	4459390976.000
2003-08-22	1438.780	1446.270	1436.900	1438.880	5655784	4231810048.000
2003-08-25	1434.210	1434.210	1419.260	1422.170	6247525	4526771712.000
2003-08-26	1420.850	1428.410	1417.830	1425.210	5719068	3931834880.000
2003-08-27	1425.140	1432.350	1420.350	1425.360	5185861	3588760832.000
2003-08-28	1425.730	1428.340	1414.870	1415.690	5252151	4064544768.000
2003-08-29	1414.410	1422.350	1406.680	1421.980	6255921	4651512320.000
2003-09-01	1423.350	1450.040	1420.120	1449.810	9787719	7521634304.000
2003-09-02	1450.500	1456.550	1442.000	1446.510	9618677	8253647360.000
2003-09-03	1446.270	1451.220	1438.690	1447.850	7934245	6436390400.000
2003-09-04	1447.760	1453.420	1443.380	1447.420	7756321	6053828608.000
2003-09-05	1446.930	1446.970	1424.160	1431.530	8797560	6868727808.000
2003-09-08	1429.460	1429.560	1421.140	1425.720	6572019	4938644992.000
2003-09-09	1424.690	1429.710	1414.880	1420.070	6869802	4910830080.000
2003-09-10	1419.510	1424.770	1415.720	1423.170	5805676	4221440512.000
2003-09-11	1422.900	1429.550	1421.820	1423.960	4983346	3698296832.000
2003-09-12	1426.340	1426.800	1407.950	1409.160	10898796	7723812352.000
2003-09-15	1407.800	1416.070	1394.260	1397.540	7837559	5490225152.000
2003-09-16	1396.750	1406.720	1389.480	1406.100	7549020	5166491136.000
2003-09-17	1406.240	1406.360	1386.780	1389.820	6969214	4689274368.000
2003-09-18	1388.090	1395.200	1383.400	1390.480	6449628	4463282176.000
2003-09-19	1390.840	1395.600	1383.710	1391.370	6068519	4206400768.000
2003-09-22	1392.890	1395.060	1378.320	1381.440	5402085	3898377984.000
2003-09-23	1380.840	1390.350	1372.850	1390.170	6580508	4643057152.000
2003-09-24	1391.400	1396.940	1386.780	1394.220	6534769	4575963648.000
2003-09-25	1394.490	1394.730	1374.790	1376.290	5387564	3790629120.000
2003-09-26	1374.600	1377.870	1367.740	1370.840	5058716	3656181248.000
2003-09-29	1369.430	1369.470	1353.240	1355.330	5690487	3754180608.000
2003-09-30	1354.640	1371.070	1348.220	1367.160	6695770	4514469376.000
2003-10-08	1366.200	1373.080	1359.490	1371.680	4742732	3015619072.000
2003-10-09	1371.680	1379.990	1367.650	1369.170	6069543	3687240704.000
2003-10-10	1369.000	1406.000	1367.100	1404.000	13671897	8584679424.000
2003-10-13	1405.320	1411.880	1397.690	1399.650	9254776	6112852992.000
2003-10-14	1399.840	1400.740	1382.480	1388.170	7043525	4539976704.000
2003-10-15	1388.240	1401.530	1380.800	1383.090	7471054	4772951040.000
2003-10-16	1381.460	1382.530	1362.980	1365.500	6427420	4463240704.000
2003-10-17	1365.310	1375.650	1362.410	1370.580	5759779	3893038848.000
2003-10-20	1369.710	1370.480	1355.550	1359.490	5823283	3759461632.000
2003-10-21	1359.510	1364.600	1350.200	1364.300	7456707	4787531264.000
2003-10-22	1366.100	1403.100	1363.090	1398.010	16180473	10377948160.000
2003-10-23	1398.580	1407.390	1384.630	1386.650	10879055	7122411520.000
2003-10-24	1385.890	1389.870	1376.710	1381.830	9427491	6222542336.000
2003-10-27	1381.830	1383.590	1361.190	1369.460	8603580	5789549056.000
2003-10-28	1365.990	1382.590	1356.480	1369.320	11003646	6789754880.000
2003-10-29	1372.340	1375.910	1344.420	1361.480	14258918	9378462720.000
2003-10-30	1360.010	1360.060	1340.290	1344.630	9590990	5985314816.000
2003-10-31	1341.500	1364.660	1334.780	1348.300	10788335	6598744576.000
2003-11-03	1346.480	1367.330	1339.950	1364.050	13639622	6758509568.000
2003-11-04	1363.950	1412.910	1363.900	1389.540	27955260	15740351488.000
2003-11-05	1389.720	1396.860	1375.990	1385.110	16205427	9346963456.000
2003-11-06	1384.670	1385.840	1351.090	1356.790	18254720	10778479616.000
2003-11-07	1353.430	1353.450	1323.110	1335.200	15809008	9370418176.000
2003-11-10	1330.950	1340.860	1322.040	1340.090	9062252	5548321280.000
2003-11-11	1340.320	1350.380	1331.110	1343.610	9804737	5906508288.000
2003-11-12	1341.560	1341.570	1316.840	1317.790	10296483	6200651776.000
2003-11-13	1313.920	1324.980	1307.390	1319.600	9356414	5456608768.000
2003-11-14	1318.720	1331.420	1312.780	1331.050	8135283	4940258816.000
2003-11-17	1330.480	1333.410	1323.680	1328.100	6333991	3907009536.000
2003-11-18	1334.650	1336.090	1314.980	1316.560	15365954	9385900032.000
2003-11-19	1313.830	1341.560	1312.560	1338.870	10836911	6767137280.000
2003-11-20	1338.600	1377.110	1336.140	1376.500	21739636	13279891456.000
2003-11-21	1379.930	1394.560	1359.900	1361.550	21161552	13213180928.000
2003-11-24	1360.320	1404.240	1360.230	1404.000	19893086	12336724992.000
2003-11-25	1407.750	1423.580	1400.890	1408.410	27759952	17502879744.000
2003-11-26	1407.300	1413.760	1398.030	1411.900	17701890	11468125184.000
2003-11-27	1412.300	1415.740	1387.780	1389.100	17304760	10217129984.000
2003-11-28	1388.310	1401.460	1385.810	1397.220	13000533	8451705856.000
2003-12-01	1398.700	1432.820	1398.700	1432.700	20067920	12584203264.000
2003-12-02	1437.240	1444.560	1430.230	1435.310	21475944	13336004608.000
2003-12-03	1434.690	1462.070	1424.340	1445.020	23547704	14797767680.000
2003-12-04	1445.400	1454.320	1440.820	1452.800	19941112	13368887296.000
2003-12-05	1454.410	1456.860	1440.780	1451.110	17066736	10633741312.000
2003-12-08	1452.110	1459.480	1435.130	1436.660	15664418	9186330624.000
2003-12-09	1435.090	1443.610	1429.060	1443.360	12432960	7874664960.000
2003-12-10	1449.560	1469.710	1448.490	1469.420	22148788	14227133440.000
2003-12-11	1472.380	1475.370	1460.190	1470.020	20822420	13753307136.000
2003-12-12	1469.700	1472.860	1459.540	1470.790	16078232	10809049088.000
2003-12-15	1471.240	1474.670	1465.500	1470.350	12980440	8211120128.000
2003-12-16	1469.110	1469.120	1441.060	1466.330	18618896	11365396480.000
